mhwp_username,Date,Day,09:00-10:00 (0),10:00-11:00 (1),11:00-12:00 (2),12:00-13:00 (3),13:00-14:00 (4),14:00-15:00 (5),15:00-16:00 (6)
6,2024/11/30,Saturday,■,□,■,□,□,□,□
6,2024/12/07,Saturday,■,□,■,□,□,□,□
6,2024/12/14,Saturday,■,□,■,□,□,□,□
6,2024/12/21,Saturday,■,□,■,□,□,□,□
j,2024/11/28,Thursday,■,■,□,□,■,□,□
j,2024/12/03,Tuesday,□,□,■,■,□,□,□
j,2024/12/05,Thursday,■,■,□,□,■,□,□
j,2024/12/10,Tuesday,■,■,□,□,■,□,□
j,2024/12/12,Thursday,■,■,□,□,■,□,□
j,2024/12/17,Tuesday,■,■,□,□,■,□,□
j,2024/12/19,Thursday,■,■,□,□,■,□,□
j,2024/12/24,Tuesday,■,■,□,□,■,□,□
j,2024/12/26,Thursday,■,■,□,□,■,□,□
he,2024/12/03,Tuesday,■,□,■,□,□,□,□
he,2024/12/10,Tuesday,■,□,■,□,□,□,□
he,2024/12/17,Tuesday,■,□,■,□,□,□,□
he,2024/12/24,Tuesday,■,□,■,□,□,□,□
#desheng
