mhwp_username,Date,Day,09:00-10:00 (0),10:00-11:00 (1),11:00-12:00 (2),12:00-13:00 (3),13:00-14:00 (4),14:00-15:00 (5),15:00-16:00 (6)
h,2024/12/02,Monday,■,□,■,□,□,□,□
h,2024/12/04,Wednesday,■,□,■,□,□,□,□
h,2024/12/09,Monday,■,□,■,□,□,□,□
h,2024/12/11,Wednesday,■,□,■,□,□,□,□
h,2024/12/16,Monday,■,□,■,□,□,□,□
h,2024/12/18,Wednesday,■,□,■,□,□,□,□
h,2024/12/23,Monday,■,□,■,□,□,□,□
h,2024/12/25,Wednesday,■,□,■,□,□,□,□
h,2024/12/30,Monday,■,□,■,□,□,□,□
he,2024/12/03,Tuesday,□,■,□,□,■,□,□
he,2024/12/06,Friday,□,■,□,□,■,□,□
he,2024/12/10,Tuesday,□,■,□,□,■,□,□
he,2024/12/13,Friday,□,■,□,□,■,□,□
he,2024/12/17,Tuesday,□,■,□,□,■,□,□
he,2024/12/20,Friday,□,■,□,□,■,□,□
he,2024/12/24,Tuesday,□,■,□,□,■,□,□
he,2024/12/27,Friday,□,■,□,□,■,□,□
ge,2024/11/30,Saturday,□,□,□,■,□,■,□
ge,2024/12/05,Thursday,□,□,□,■,□,■,□
ge,2024/12/07,Saturday,□,□,□,■,□,■,□
ge,2024/12/12,Thursday,□,□,□,■,□,■,□
ge,2024/12/14,Saturday,□,□,□,■,□,■,□
ge,2024/12/19,Thursday,□,□,□,■,□,■,□
ge,2024/12/21,Saturday,□,□,□,■,□,■,□
ge,2024/12/26,Thursday,□,□,□,■,□,■,□
ge,2024/12/28,Saturday,□,□,□,■,□,■,□
gege,2024/12/06,Friday,■,□,■,□,□,□,□
gege,2024/12/13,Friday,■,□,■,□,□,□,□
gege,2024/12/20,Friday,■,□,■,□,□,□,□
gege,2024/12/27,Friday,■,□,■,□,□,□,□
meimei,2024/12/03,Tuesday,□,■,□,■,□,□,□
meimei,2024/12/05,Thursday,□,■,□,■,□,□,□
meimei,2024/12/10,Tuesday,□,■,□,■,□,□,□
meimei,2024/12/12,Thursday,□,■,□,■,□,□,□
meimei,2024/12/17,Tuesday,□,■,□,■,□,□,□
meimei,2024/12/19,Thursday,□,■,□,■,□,□,□
meimei,2024/12/24,Tuesday,□,■,□,■,□,□,□
meimei,2024/12/26,Thursday,□,■,□,■,□,□,□
q,2024/12/02,Monday,■,■,□,□,□,□,□
q,2024/12/03,Tuesday,■,■,□,□,□,□,□
q,2024/12/09,Monday,■,■,□,□,□,□,□
q,2024/12/10,Tuesday,■,■,□,□,□,□,□
q,2024/12/16,Monday,■,■,□,□,□,□,□
q,2024/12/17,Tuesday,■,■,□,□,□,□,□
q,2024/12/23,Monday,■,■,□,□,□,□,□
q,2024/12/24,Tuesday,■,■,□,□,□,□,□
q,2024/12/30,Monday,■,■,□,□,□,□,□
didi,2024/11/30,Saturday,□,■,□,□,□,■,□
didi,2024/12/03,Tuesday,□,■,□,□,□,■,□
didi,2024/12/07,Saturday,□,■,□,□,□,■,□
didi,2024/12/10,Tuesday,□,■,□,□,□,■,□
didi,2024/12/14,Saturday,□,■,□,□,□,■,□
didi,2024/12/17,Tuesday,□,■,□,□,□,■,□
didi,2024/12/21,Saturday,□,■,□,□,□,■,□
didi,2024/12/24,Tuesday,□,■,□,□,□,■,□
didi,2024/12/28,Saturday,□,■,□,□,□,■,□
qwe,2024/12/04,Wednesday,□,□,□,□,■,□,■
qwe,2024/12/05,Thursday,□,□,□,□,■,□,■
qwe,2024/12/11,Wednesday,□,□,□,□,■,□,■
qwe,2024/12/12,Thursday,□,□,□,□,■,□,■
qwe,2024/12/18,Wednesday,□,□,□,□,■,□,■
qwe,2024/12/19,Thursday,□,□,□,□,■,□,■
qwe,2024/12/25,Wednesday,□,□,□,□,■,□,■
qwe,2024/12/26,Thursday,□,□,□,□,■,□,■
