mhwp_username,Date,Day,09:00-10:00 (0),10:00-11:00 (1),11:00-12:00 (2),12:00-13:00 (3),13:00-14:00 (4),14:00-15:00 (5),15:00-16:00 (6)
mhwp1,2025/01/08,Wednesday,□,■,■,■,□,■,■
mhwp1,2025/01/09,Thursday,□,■,■,■,□,■,■
mhwp1,2025/01/10,Friday,□,■,■,■,□,■,■
mhwp1,2025/01/11,Saturday,□,□,□,□,□,□,□
mhwp1,2025/01/12,Sunday,□,□,□,□,□,□,□
mhwp1,2025/01/13,Monday,□,■,■,■,□,■,■
mhwp1,2025/01/14,Tuesday,■,■,■,■,■,■,■
mhwp1,2025/01/15,Wednesday,□,■,■,■,□,■,■
mhwp1,2025/01/16,Thursday,□,■,■,■,□,■,■
mhwp1,2025/01/17,Friday,□,■,■,■,□,■,■
mhwp1,2025/01/18,Saturday,□,□,□,□,□,□,□
mhwp1,2025/01/19,Sunday,□,□,□,□,□,□,□
mhwp1,2025/01/20,Monday,□,■,■,■,□,■,■
mhwp1,2025/01/21,Tuesday,■,■,■,■,■,■,■
mhwp1,2025/01/22,Wednesday,□,■,■,■,□,■,■
mhwp1,2025/01/23,Thursday,□,■,■,■,□,■,■
mhwp1,2025/01/24,Friday,□,■,■,■,□,■,■
mhwp1,2025/01/25,Saturday,□,□,□,□,□,□,□
mhwp1,2025/01/26,Sunday,□,□,□,□,□,□,□
mhwp1,2025/01/27,Monday,□,■,■,■,□,■,■
mhwp1,2025/01/28,Tuesday,■,■,■,■,■,■,■
mhwp1,2025/01/29,Wednesday,□,■,■,■,□,■,■
mhwp1,2025/01/30,Thursday,□,■,■,■,□,■,■
mhwp1,2025/01/31,Friday,□,■,■,■,□,■,■
mhwp1,2025/02/01,Saturday,□,□,□,□,□,□,□
mhwp1,2025/02/02,Sunday,□,□,□,□,□,□,□
mhwp1,2025/02/03,Monday,□,■,■,■,□,■,■
mhwp1,2025/02/04,Tuesday,■,■,■,■,■,■,■
mhwp2,2025/01/08,Wednesday,■,■,■,■,□,□,□
mhwp2,2025/01/09,Thursday,□,□,□,□,□,□,□
mhwp2,2025/01/10,Friday,■,■,■,■,□,□,□
mhwp2,2025/01/11,Saturday,□,□,□,□,□,□,□
mhwp2,2025/01/12,Sunday,□,□,□,□,□,□,□
mhwp2,2025/01/13,Monday,■,■,■,■,□,□,□
mhwp2,2025/01/14,Tuesday,■,■,■,■,□,□,□
mhwp2,2025/01/15,Wednesday,■,■,■,■,□,□,□
mhwp2,2025/01/16,Thursday,□,□,□,□,□,□,□
mhwp2,2025/01/17,Friday,■,■,■,■,□,□,□
mhwp2,2025/01/18,Saturday,□,□,□,□,□,□,□
mhwp2,2025/01/19,Sunday,□,□,□,□,□,□,□
mhwp2,2025/01/20,Monday,■,■,■,■,□,□,□
mhwp2,2025/01/21,Tuesday,■,■,■,■,□,□,□
mhwp2,2025/01/22,Wednesday,■,■,■,■,□,□,□
mhwp2,2025/01/23,Thursday,□,□,□,□,□,□,□
mhwp2,2025/01/24,Friday,■,■,■,■,□,□,□
mhwp2,2025/01/25,Saturday,□,□,□,□,□,□,□
mhwp2,2025/01/26,Sunday,□,□,□,□,□,□,□
mhwp2,2025/01/27,Monday,■,■,■,■,□,□,□
