mhwp_username,Date,Day,09:00-10:00 (0),10:00-11:00 (1),11:00-12:00 (2),12:00-13:00 (3),13:00-14:00 (4),14:00-15:00 (5),15:00-16:00 (6)
hougege,2024/12/09,Monday,■,■,■,■,■,■,■
hougege,2024/12/10,Tuesday,■,■,■,■,■,■,■
hougege,2024/12/11,Wednesday,■,■,■,■,■,■,■
hougege,2024/12/12,Thursday,■,■,■,■,■,■,■
hougege,2024/12/13,Friday,■,■,■,■,■,■,■
hougege,2024/12/14,Saturday,□,□,□,□,□,□,□
hougege,2024/12/15,Sunday,□,□,□,□,□,□,□
hougege,2024/12/16,Monday,■,■,■,■,■,■,■
hougege,2024/12/17,Tuesday,■,■,■,■,■,■,■
hougege,2024/12/18,Wednesday,■,■,■,■,■,■,■
hougege,2024/12/19,Thursday,■,■,■,■,■,■,■
hougege,2024/12/20,Friday,■,■,■,■,■,■,■
hougege,2024/12/21,Saturday,□,□,□,□,□,□,□
hougege,2024/12/22,Sunday,□,□,□,□,□,□,□
hougege,2024/12/23,Monday,■,■,■,■,■,■,■
hougege,2024/12/24,Tuesday,□,□,□,□,□,□,□
hougege,2024/12/25,Wednesday,■,■,■,■,■,■,■
hougege,2024/12/26,Thursday,■,■,■,■,■,■,■
hougege,2024/12/27,Friday,■,■,■,■,■,■,■
hougege,2024/12/28,Saturday,□,□,□,□,□,□,□
hougege,2024/12/29,Sunday,□,□,□,□,□,□,□
hougege,2024/12/30,Monday,■,■,■,■,■,■,■
hougege,2024/12/31,Tuesday,□,□,□,□,□,□,□
hougege,2025/01/01,Wednesday,■,■,■,■,■,■,■
hougege,2025/01/02,Thursday,■,■,■,■,■,■,■
hougege,2025/01/03,Friday,■,■,■,■,■,■,■
hougege,2025/01/04,Saturday,□,□,□,□,□,□,□
hougege,2025/01/05,Sunday,□,□,□,□,□,□,□
hougege1,2024/12/09,Monday,■,■,■,■,■,■,■
hougege1,2024/12/10,Tuesday,■,■,■,■,■,■,■
hougege1,2024/12/11,Wednesday,■,■,■,■,■,■,■
hougege1,2024/12/12,Thursday,■,■,■,■,■,□,□
hougege1,2024/12/13,Friday,■,■,■,■,■,□,□
hougege1,2024/12/14,Saturday,□,□,□,■,■,□,□
hougege1,2024/12/15,Sunday,□,□,□,□,□,□,□
hougege1,2024/12/16,Monday,■,■,■,■,■,■,■
hougege1,2024/12/17,Tuesday,■,■,■,■,■,■,■
hougege1,2024/12/18,Wednesday,■,■,■,■,■,■,■
hougege1,2024/12/19,Thursday,■,■,■,■,■,□,□
hougege1,2024/12/20,Friday,■,■,■,■,■,□,□
hougege1,2024/12/21,Saturday,□,□,□,■,■,□,□
hougege1,2024/12/22,Sunday,□,□,□,□,□,□,□
hougege1,2024/12/23,Monday,■,■,■,■,■,■,■
hougege1,2024/12/24,Tuesday,■,■,■,■,■,■,■
hougege1,2024/12/25,Wednesday,■,■,■,■,■,■,■
hougege1,2024/12/26,Thursday,■,■,■,■,■,□,□
hougege1,2024/12/27,Friday,■,■,■,■,■,□,□
hougege1,2024/12/28,Saturday,□,□,□,■,■,□,□
hougege1,2024/12/29,Sunday,□,□,□,□,□,□,□
hougege1,2024/12/30,Monday,■,■,■,■,■,■,■
hougege1,2024/12/31,Tuesday,■,■,■,■,■,■,■
hougege1,2025/01/01,Wednesday,■,■,■,■,■,■,■
hougege1,2025/01/02,Thursday,■,■,■,■,■,□,□
hougege1,2025/01/03,Friday,■,■,■,■,■,□,□
hougege1,2025/01/04,Saturday,□,□,□,■,■,□,□
hougege1,2025/01/05,Sunday,□,□,□,□,□,□,□
