mhwp_username,Date,Day,09:00-10:00 (0),10:00-11:00 (1),11:00-12:00 (2),12:00-13:00 (3),13:00-14:00 (4),14:00-15:00 (5),15:00-16:00 (6)
1,1,1,1,1,1,1,1,1,1
qqq2,2024/12/03,Tuesday,■,□,□,□,■,■,□
qqq2,2024/12/04,Wednesday,■,□,□,□,■,■,□
qqq2,2024/12/05,Thursday,■,□,□,□,■,■,□
qqq2,2024/12/09,Monday,■,□,□,□,■,■,□
qqq2,2024/12/10,Tuesday,■,□,□,□,■,▲,□
qqq2,2024/12/11,Wednesday,■,□,□,□,■,▲,□
qqq2,2024/12/12,Thursday,■,□,□,□,■,■,□
qqq2,2024/12/16,Monday,■,□,□,□,■,■,□
qqq2,2024/12/17,Tuesday,■,□,□,□,■,■,□
qqq2,2024/12/18,Wednesday,■,□,□,□,■,■,□
qqq2,2024/12/19,Thursday,■,□,□,□,■,■,□
qqq2,2024/12/23,Monday,■,□,□,□,■,■,□
qqq2,2024/12/24,Tuesday,■,□,□,□,■,■,□
qqq2,2024/12/25,Wednesday,■,□,□,□,■,■,□
qqq2,2024/12/26,Thursday,■,□,□,□,■,■,□
qqq2,2024/12/30,Monday,■,□,□,□,■,■,□
qqq2,2024/12/31,Tuesday,■,□,□,□,■,■,□
qqq2,2025/01/01,Wednesday,■,□,□,□,■,■,□
qqq2,2025/01/02,Thursday,■,□,□,□,■,■,□
