mhwp_username,Date,Day,09:00-10:00 (0),10:00-11:00 (1),11:00-12:00 (2),12:00-13:00 (3),13:00-14:00 (4),14:00-15:00 (5),15:00-16:00 (6)
qqq2,2024/12/02,Monday,■,□,□,□,□,■,■
qqq2,2024/12/06,Friday,■,□,□,□,□,■,■
qqq2,2024/12/07,Saturday,■,□,□,□,□,■,■
qqq2,2024/12/09,Monday,■,□,□,□,□,■,■
qqq2,2024/12/13,Friday,■,□,□,□,□,■,■
qqq2,2024/12/14,Saturday,■,□,□,□,□,■,■
qqq2,2024/12/16,Monday,■,□,□,□,□,■,■
qqq2,2024/12/20,Friday,■,□,□,□,□,■,■
qqq2,2024/12/21,Saturday,■,□,□,□,□,■,■
qqq2,2024/12/23,Monday,■,□,□,□,□,■,■
qqq2,2024/12/27,Friday,■,□,□,□,□,■,■
qqq2,2024/12/28,Saturday,■,□,□,□,□,■,■
qqq2,2024/12/30,Monday,■,□,□,□,□,■,■
qqq3,2024/12/02,Monday,■,■,□,□,■,■,□
qqq3,2024/12/04,Wednesday,■,■,□,□,■,■,□
qqq3,2024/12/05,Thursday,■,■,□,□,■,■,□
qqq3,2024/12/09,Monday,■,■,□,□,■,■,□
qqq3,2024/12/11,Wednesday,■,■,□,□,■,■,□
qqq3,2024/12/12,Thursday,■,■,□,□,■,■,□
qqq3,2024/12/16,Monday,■,■,□,□,▲,■,□
qqq3,2024/12/18,Wednesday,□,□,□,□,□,□,□
qqq3,2024/12/19,Thursday,■,■,□,□,■,■,□
qqq3,2024/12/23,Monday,■,■,□,□,■,■,□
qqq3,2024/12/25,Wednesday,■,■,□,□,■,■,□
qqq3,2024/12/26,Thursday,■,■,□,□,■,■,□
qqq3,2024/12/30,Monday,■,■,□,□,■,■,□
qqq3,2025/01/01,Wednesday,■,■,□,□,■,■,□
baishao,2024/12/06,Friday,□,□,□,□,□,□,□
baishao,2024/12/07,Saturday,□,■,□,□,□,□,□
