mhwp_username,Date,Day,09:00-10:00 (0),10:00-11:00 (1),11:00-12:00 (2),12:00-13:00 (3),13:00-14:00 (4),14:00-15:00 (5),15:00-16:00 (6)
mhwp1,2024/12/11,Wednesday,□,■,■,■,□,■,■
mhwp1,2024/12/12,Thursday,□,■,■,■,□,■,■
mhwp1,2024/12/13,Friday,□,■,■,■,□,■,■
mhwp1,2024/12/14,Saturday,□,□,□,□,□,□,□
mhwp1,2024/12/15,Sunday,□,□,□,□,□,□,□
mhwp1,2024/12/16,Monday,□,■,■,■,□,■,■
mhwp1,2024/12/17,Tuesday,■,■,■,■,■,■,■
mhwp1,2024/12/18,Wednesday,□,■,■,■,□,■,■
mhwp1,2024/12/19,Thursday,□,■,■,■,□,■,■
mhwp1,2024/12/20,Friday,□,■,■,■,□,■,■
mhwp1,2024/12/21,Saturday,□,□,□,□,□,□,□
mhwp1,2024/12/22,Sunday,□,□,□,□,□,□,□
mhwp1,2024/12/23,Monday,□,■,■,■,□,■,■
mhwp1,2024/12/24,Tuesday,■,■,■,■,■,■,■
mhwp1,2024/12/25,Wednesday,□,■,■,■,□,■,■
mhwp1,2024/12/26,Thursday,□,■,■,■,□,■,■
mhwp1,2024/12/27,Friday,□,■,■,■,□,■,■
mhwp1,2024/12/28,Saturday,□,□,□,□,□,□,□
mhwp1,2024/12/29,Sunday,□,□,□,□,□,□,□
mhwp1,2024/12/30,Monday,□,■,■,■,□,■,■
mhwp1,2024/12/31,Tuesday,■,■,■,■,■,■,■
mhwp1,2025/01/01,Wednesday,□,■,■,■,□,■,■
mhwp1,2025/01/02,Thursday,□,■,■,■,□,■,■
mhwp1,2025/01/03,Friday,□,■,■,■,□,■,■
mhwp1,2025/01/04,Saturday,□,□,□,□,□,□,□
mhwp1,2025/01/05,Sunday,□,□,□,□,□,□,□
mhwp1,2025/01/06,Monday,□,■,■,■,□,■,■
mhwp1,2025/01/07,Tuesday,■,■,■,■,■,■,■
mhwp2,2024/12/11,Wednesday,■,■,▲,■,□,□,□
mhwp2,2024/12/12,Thursday,□,□,□,□,□,□,□
mhwp2,2024/12/13,Friday,■,■,■,■,□,□,□
mhwp2,2024/12/14,Saturday,□,□,□,□,□,□,□
mhwp2,2024/12/15,Sunday,□,□,□,□,□,□,□
mhwp2,2024/12/16,Monday,■,■,■,▲,□,□,□
mhwp2,2024/12/17,Tuesday,■,■,■,■,□,□,□
mhwp2,2024/12/18,Wednesday,●,■,■,■,□,□,□
mhwp2,2024/12/19,Thursday,□,□,□,□,□,□,□
mhwp2,2024/12/20,Friday,■,■,■,■,□,□,□
mhwp2,2024/12/21,Saturday,□,□,□,□,□,□,□
mhwp2,2024/12/22,Sunday,□,□,□,□,□,□,□
mhwp2,2024/12/23,Monday,■,■,■,■,□,□,□
mhwp2,2024/12/24,Tuesday,■,■,■,■,□,□,□
mhwp2,2024/12/25,Wednesday,■,■,■,■,□,□,□
mhwp2,2024/12/26,Thursday,□,□,□,□,□,□,□
mhwp2,2024/12/27,Friday,■,■,■,■,□,□,□
mhwp2,2024/12/28,Saturday,□,□,□,□,□,□,□
mhwp2,2024/12/29,Sunday,□,□,□,□,□,□,□
mhwp2,2024/12/30,Monday,■,■,■,■,□,□,□
mhwp2,2024/12/31,Tuesday,■,■,■,■,□,□,□
mhwp2,2025/01/01,Wednesday,■,■,■,■,□,□,□
mhwp2,2025/01/02,Thursday,□,□,□,□,□,□,□
mhwp2,2025/01/03,Friday,■,■,■,■,□,□,□
mhwp2,2025/01/04,Saturday,□,□,□,□,□,□,□
mhwp2,2025/01/05,Sunday,□,□,□,□,□,□,□
mhwp2,2025/01/06,Monday,■,■,■,■,□,□,□
mhwp2,2025/01/07,Tuesday,■,■,■,■,□,□,□
mhwp3,2024/12/11,Wednesday,□,□,□,□,■,■,■
mhwp3,2024/12/12,Thursday,□,□,□,□,□,□,□
mhwp3,2024/12/13,Friday,□,□,□,□,□,□,□
mhwp3,2024/12/14,Saturday,□,□,□,□,■,■,□
mhwp3,2024/12/15,Sunday,□,□,□,□,■,■,□
mhwp3,2024/12/16,Monday,□,□,□,□,■,■,■
mhwp3,2024/12/17,Tuesday,□,□,□,□,■,■,■
mhwp3,2024/12/18,Wednesday,□,□,□,□,■,■,■
mhwp3,2024/12/19,Thursday,□,□,□,□,□,□,□
mhwp3,2024/12/20,Friday,□,□,□,□,□,□,□
mhwp3,2024/12/21,Saturday,□,□,□,□,■,■,□
mhwp3,2024/12/22,Sunday,□,□,□,□,■,■,□
mhwp3,2024/12/23,Monday,□,□,□,□,■,■,■
mhwp3,2024/12/24,Tuesday,□,□,□,□,■,■,■
mhwp3,2024/12/25,Wednesday,□,□,□,□,■,■,■
mhwp3,2024/12/26,Thursday,□,□,□,□,□,□,□
mhwp3,2024/12/27,Friday,□,□,□,□,□,□,□
mhwp3,2024/12/28,Saturday,□,□,□,□,■,■,□
mhwp3,2024/12/29,Sunday,□,□,□,□,■,■,□
mhwp3,2024/12/30,Monday,□,□,□,□,■,■,■
mhwp3,2024/12/31,Tuesday,□,□,□,□,■,■,■
mhwp3,2025/01/01,Wednesday,□,□,□,□,■,■,■
mhwp3,2025/01/02,Thursday,□,□,□,□,□,□,□
mhwp3,2025/01/03,Friday,□,□,□,□,□,□,□
mhwp3,2025/01/04,Saturday,□,□,□,□,■,■,□
mhwp3,2025/01/05,Sunday,□,□,□,□,■,■,□
mhwp3,2025/01/06,Monday,□,□,□,□,■,■,■
mhwp3,2025/01/07,Tuesday,□,□,□,□,■,■,■
mhwp4,2024/12/11,Wednesday,□,□,■,■,■,□,■
mhwp4,2024/12/12,Thursday,□,□,■,■,■,□,■
mhwp4,2024/12/13,Friday,□,□,■,■,■,□,■
mhwp4,2024/12/14,Saturday,□,□,□,□,□,□,□
mhwp4,2024/12/15,Sunday,□,□,□,□,□,□,□
mhwp4,2024/12/16,Monday,□,□,□,□,□,□,□
mhwp4,2024/12/17,Tuesday,□,□,□,□,□,□,□
mhwp4,2024/12/18,Wednesday,□,□,■,■,■,□,■
mhwp4,2024/12/19,Thursday,□,□,■,■,■,□,■
mhwp4,2024/12/20,Friday,□,□,■,■,■,□,■
mhwp4,2024/12/21,Saturday,□,□,□,□,□,□,□
mhwp4,2024/12/22,Sunday,□,□,□,□,□,□,□
mhwp4,2024/12/23,Monday,□,□,□,□,□,□,□
mhwp4,2024/12/24,Tuesday,□,□,□,□,□,□,□
mhwp4,2024/12/25,Wednesday,□,□,■,■,■,□,■
mhwp4,2024/12/26,Thursday,□,□,■,■,■,□,■
mhwp4,2024/12/27,Friday,□,□,■,■,■,□,■
mhwp4,2024/12/28,Saturday,□,□,□,□,□,□,□
mhwp4,2024/12/29,Sunday,□,□,□,□,□,□,□
mhwp4,2024/12/30,Monday,□,□,□,□,□,□,□
mhwp4,2024/12/31,Tuesday,□,□,□,□,□,□,□
mhwp4,2025/01/01,Wednesday,□,□,■,■,■,□,■
